archivo,arquetipo,peso_meta,mazos_origen,estado,solape_propio,wr_criba,forfeits,limites,motivo
mega_lucario_2.csv,Mega Lucario,0.0033,1,admitido,7,0.45,0.0,0.0,
mega_lucario_3.csv,Mega Lucario,0.0033,1,admitido,10,0.7,0.0,0.0,
mega_lucario_4.csv,Mega Lucario,0.0033,1,admitido,7,0.65,0.0,0.0,
mega_lucario_5.csv,Mega Lucario,0.0033,1,admitido,7,0.45,0.0,0.0,
mega_lucario_6.csv,Mega Lucario,0.0033,1,admitido,8,0.575,0.0,0.0,
mega_starmie_1.csv,Mega Starmie,0.0033,1,admitido,9,0.875,0.0,0.0,
mega_starmie_2.csv,Mega Starmie,0.0033,1,admitido,10,0.8,0.0,0.0,
mega_starmie_3.csv,Mega Starmie,0.0033,1,admitido,8,0.775,0.0,0.0,
ogerpon_verde_4.csv,Ogerpon Verde,0.0033,1,admitido,27,0.9,0.0,0.0,
ogerpon_verde_5.csv,Ogerpon Verde,0.0033,1,admitido,27,0.8,0.0,0.0,
ogerpon_verde_6.csv,Ogerpon Verde,0.0033,1,admitido,28,0.775,0.0,0.0,
ogerpon_verde_7.csv,Ogerpon Verde,0.0033,1,admitido,46,0.425,0.0,0.0,
ogerpon_verde_8.csv,Ogerpon Verde,0.0033,1,admitido,30,0.525,0.0,0.0,
ogerpon_verde_9.csv,Ogerpon Verde,0.0033,1,admitido,47,0.3,0.0,0.0,
ogerpon_verde_10.csv,Ogerpon Verde,0.0033,1,admitido,46,0.475,0.0,0.0,
ogerpon_verde_11.csv,Ogerpon Verde,0.0033,1,admitido,46,0.475,0.0,0.0,
ogerpon_verde_12.csv,Ogerpon Verde,0.0033,1,admitido,22,0.55,0.0,0.0,
otro_comfey_1.csv,Otro / Comfey,0.0033,1,admitido,10,0.45,0.0,0.0,
otro_mega_sharpedo_ex_1.csv,Otro / Mega Sharpedo ex,0.0033,1,admitido,10,0.7,0.0,0.0,
otro_ns_zoroark_ex_1.csv,Otro / N’s Zoroark ex,0.0033,1,admitido,13,0.275,0.0,0.0,
team_rocket_mewtwo_1.csv,Team Rocket Mewtwo,0.0033,1,admitido,19,0.65,0.0,0.0,
team_rocket_mewtwo_2.csv,Team Rocket Mewtwo,0.0033,1,admitido,13,0.675,0.0,0.0,
team_rocket_mewtwo_3.csv,Team Rocket Mewtwo,0.0033,1,admitido,14,0.575,0.0,0.0,
team_rocket_mewtwo_4.csv,Team Rocket Mewtwo,0.0033,1,admitido,14,0.6,0.0,0.0,
team_rocket_mewtwo_5.csv,Team Rocket Mewtwo,0.0033,1,admitido,18,0.55,0.0,0.0,
team_rocket_mewtwo_6.csv,Team Rocket Mewtwo,0.0033,1,admitido,15,0.625,0.0,0.0,
team_rocket_mewtwo_7.csv,Team Rocket Mewtwo,0.0033,1,admitido,16,0.65,0.0,0.0,
