archivo,arquetipo,peso_meta,mazos_origen,estado,wr_criba,forfeits,limites,motivo
marnie_grimmsnarl_8.csv,Marnie Grimmsnarl,0.0033,1,admitido,0.6,0.0,0.0,
marnie_grimmsnarl_9.csv,Marnie Grimmsnarl,0.0033,1,admitido,0.583,0.0,0.0,
marnie_grimmsnarl_10.csv,Marnie Grimmsnarl,0.0033,1,admitido,0.517,0.0,0.0,
marnie_grimmsnarl_11.csv,Marnie Grimmsnarl,0.0033,1,admitido,0.5,0.0,0.0,
marnie_grimmsnarl_12.csv,Marnie Grimmsnarl,0.0033,1,admitido,0.583,0.0,0.0,
mega_kangaskhan_1.csv,Mega Kangaskhan,0.0033,1,admitido,0.667,0.0,0.0,
mega_kangaskhan_2.csv,Mega Kangaskhan,0.0033,1,admitido,0.283,0.0,0.0,
mega_kangaskhan_3.csv,Mega Kangaskhan,0.0033,1,admitido,0.45,0.0,0.0,
mega_kangaskhan_4.csv,Mega Kangaskhan,0.0033,1,admitido,0.267,0.0,0.0,
mega_lopunny_3.csv,Mega Lopunny,0.0033,1,admitido,0.417,0.0,0.0,
mega_lopunny_4.csv,Mega Lopunny,0.0033,1,no_pilotable,0.1,0.0,0.0,no arranca (gana 10%)
mega_lopunny_5.csv,Mega Lopunny,0.0033,1,admitido,0.583,0.0,0.0,
mega_lucario_1.csv,Mega Lucario,0.0033,1,admitido,0.617,0.0,0.0,
mega_lucario_2.csv,Mega Lucario,0.0033,1,admitido,0.633,0.0,0.0,
mega_lucario_3.csv,Mega Lucario,0.0033,1,admitido,0.5,0.0,0.0,
mega_lucario_4.csv,Mega Lucario,0.0033,1,admitido,0.567,0.0,0.0,
mega_lucario_5.csv,Mega Lucario,0.0033,1,admitido,0.55,0.0,0.0,
mega_lucario_6.csv,Mega Lucario,0.0033,1,admitido,0.65,0.0,0.0,
mega_starmie_1.csv,Mega Starmie,0.0033,1,admitido,0.783,0.0,0.0,
mega_starmie_2.csv,Mega Starmie,0.0033,1,admitido,0.767,0.0,0.0,
mega_starmie_3.csv,Mega Starmie,0.0033,1,admitido,0.783,0.0,0.0,
mega_starmie_4.csv,Mega Starmie,0.0033,1,admitido,0.683,0.0,0.0,
ogerpon_verde_3.csv,Ogerpon Verde,0.0033,1,admitido,0.833,0.0,0.0,
ogerpon_verde_4.csv,Ogerpon Verde,0.0033,1,admitido,0.45,0.0,0.0,
otro_cornerstone_mask_ogerpon_ex_1.csv,Otro / Cornerstone Mask Ogerpon ex,0.0033,1,admitido,0.45,0.0,0.0,
otro_ns_zoroark_ex_1.csv,Otro / N’s Zoroark ex,0.0033,1,admitido,0.167,0.0,0.0,
team_rocket_mewtwo_1.csv,Team Rocket Mewtwo,0.0033,1,admitido,0.683,0.0,0.0,
team_rocket_mewtwo_2.csv,Team Rocket Mewtwo,0.0033,1,admitido,0.733,0.0,0.0,
team_rocket_mewtwo_3.csv,Team Rocket Mewtwo,0.0033,1,admitido,0.683,0.0,0.0,
