archivo,posicion_leaderboard,puntaje,arquetipo,cartas,ids_distintos,energias_basicas,ace_spec,pokemon_mas_repetido,avisos
mazo_023.csv,23,1081.1,Ogerpon Verde,60,18,18,1,Teal Mask Ogerpon ex,
mazo_024.csv,24,1079.4,Crustle Wall,60,18,1,1,Mega Kangaskhan ex,
mazo_025.csv,25,1078.9,Ogerpon Verde,60,18,18,1,Teal Mask Ogerpon ex,
mazo_026.csv,26,1072.4,Festival Lead,60,19,7,1,Grookey,
mazo_027.csv,27,1068.0,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_028.csv,28,1064.0,Alakazam,60,20,2,1,Abra,
mazo_029.csv,29,1063.3,Festival Lead,60,21,7,1,Grookey,
mazo_030.csv,30,1060.1,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_031.csv,31,1058.5,Festival Lead,60,23,5,1,Grookey,
mazo_032.csv,32,1058.3,Mega Kangaskhan,60,23,11,1,Teal Mask Ogerpon ex,
mazo_033.csv,33,1054.5,Dragapult,60,22,10,1,Dreepy,
mazo_034.csv,34,1053.0,Marnie Grimmsnarl,60,18,10,1,Munkidori,
mazo_035.csv,35,1051.5,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_036.csv,36,1049.1,Festival Lead,60,19,7,1,Grookey,
mazo_037.csv,37,1047.5,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_038.csv,38,1046.7,Cynthia Garchomp,60,20,5,1,Cynthia's Roselia,
mazo_039.csv,39,1046.4,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_040.csv,40,1044.0,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_041.csv,41,1043.7,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_042.csv,42,1042.3,Alakazam,60,22,2,1,Abra,
mazo_043.csv,43,1041.1,Alakazam,60,22,2,1,Abra,
mazo_044.csv,44,1039.8,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_045.csv,45,1037.4,Cynthia Garchomp,60,20,5,1,Cynthia's Roselia,
mazo_046.csv,46,1035.1,Alakazam,60,21,2,1,Dunsparce,
mazo_047.csv,47,1032.2,Mega Starmie,60,23,8,1,Snorunt,
mazo_048.csv,48,1029.9,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_049.csv,49,1029.2,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_050.csv,50,1029.2,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_051.csv,51,1028.6,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_052.csv,52,1028.5,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_053.csv,53,1028.4,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_054.csv,54,1027.6,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_055.csv,55,1027.3,Marnie Grimmsnarl,60,18,10,1,Munkidori,
mazo_056.csv,56,1027.2,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_057.csv,57,1026.2,Crustle Wall,60,25,1,1,Dwebble,
mazo_058.csv,58,1024.6,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_059.csv,59,1020.6,Cynthia Garchomp,60,20,5,1,Cynthia's Roselia,
mazo_060.csv,60,1020.3,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_061.csv,61,1019.9,Ogerpon Verde,60,18,18,1,Teal Mask Ogerpon ex,
mazo_062.csv,62,1019.1,Marnie Grimmsnarl,60,18,12,1,Munkidori,
mazo_063.csv,63,1018.6,Crustle Wall,60,20,8,1,Munkidori,
mazo_064.csv,64,1018.3,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_065.csv,65,1017.6,Mega Lopunny,60,18,0,1,Dudunsparce,
mazo_066.csv,66,1015.9,Crustle Wall,60,24,2,1,Dwebble,
mazo_067.csv,67,1015.8,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_068.csv,68,1015.2,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_069.csv,69,1015.0,Crustle Wall,60,18,1,1,Dwebble,
mazo_070.csv,70,1014.6,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_071.csv,71,1014.4,Alakazam,60,22,3,1,Abra,
mazo_072.csv,72,1013.3,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_073.csv,73,1011.8,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_074.csv,74,1011.3,Alakazam,60,22,2,1,Abra,
mazo_075.csv,75,1011.3,Crustle Wall,60,19,1,1,Dwebble,
mazo_076.csv,76,1010.9,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_077.csv,77,1010.7,Cynthia Garchomp,60,20,4,1,Cynthia's Roselia,
mazo_078.csv,78,1010.7,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_079.csv,79,1010.5,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_080.csv,80,1008.9,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_081.csv,81,1008.5,Dragapult,60,22,10,1,Dreepy,
mazo_082.csv,82,1008.3,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_083.csv,83,1007.4,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_084.csv,84,1007.1,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_085.csv,85,1004.7,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_086.csv,86,1004.2,Ogerpon Verde,60,18,18,1,Teal Mask Ogerpon ex,
mazo_087.csv,87,1004.2,Ogerpon Verde,60,18,17,1,Teal Mask Ogerpon ex,
mazo_088.csv,88,1002.5,Alakazam,60,22,2,1,Abra,
mazo_089.csv,89,1001.7,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_090.csv,90,1001.6,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_091.csv,91,1000.7,Cynthia Garchomp,60,20,5,1,Cynthia's Roselia,
mazo_092.csv,92,1000.4,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_093.csv,93,1000.3,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_094.csv,94,999.9,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_095.csv,95,999.8,Festival Lead,60,18,6,1,Grookey,
mazo_096.csv,96,999.1,Alakazam,60,22,2,1,Abra,
mazo_097.csv,97,998.2,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_098.csv,98,997.6,Festival Lead,60,19,7,1,Grookey,
mazo_099.csv,99,997.1,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_100.csv,100,996.8,Marnie Grimmsnarl,60,18,10,1,Munkidori,
